compiled
C,Java,C#,C++
12,129,36,14
51,167,80,61
130,237,168,144
245,348,297,267
396,499,455,423
594,681,667,625
812,899,904,864
1080,1158,1217,1150
1382,1449,1522,1453
1722,1779,1893,1822
2110,2153,2296,2236
2523,2553,2757,2678
3000,2977,3246,3186
3501,3470,3803,3657
4015,3994,4370,4245
4602,4556,4989,4853
5202,5131,5656,5495
5870,5778,6353,6189
6556,6449,7113,6917
